timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1649998298513,352,delete items/view-374,200,OK,Full Transaction Thread Group 2-14,text,true,,719,449,6,7,https://api.demoblaze.com/view,352,0,0
1649998298866,338,delete items/view-373,200,OK,Full Transaction Thread Group 2-14,text,true,,829,450,6,7,https://api.demoblaze.com/view,337,0,0
1649998299205,351,delete items/view-372,200,OK,Full Transaction Thread Group 2-14,text,true,,813,450,5,6,https://api.demoblaze.com/view,351,0,0
1649998299557,335,delete items/view-370,200,OK,Full Transaction Thread Group 2-14,text,true,,473,476,5,6,https://api.demoblaze.com/view,335,0,0
1649998299892,347,delete items/view-378,200,OK,Full Transaction Thread Group 2-14,text,true,,813,450,5,6,https://api.demoblaze.com/view,347,0,0
1649998300240,396,delete items/deleteitem-381,200,OK,Full Transaction Thread Group 2-14,text,true,,340,493,6,7,https://api.demoblaze.com/deleteitem,396,0,0
1649998300637,445,delete items/viewcart-400,200,OK,Full Transaction Thread Group 2-14,text,true,,810,487,6,7,https://api.demoblaze.com/viewcart,445,0,0
1649998301082,368,delete items/view-405,200,OK,Full Transaction Thread Group 2-14,text,true,,791,449,5,5,https://api.demoblaze.com/view,367,0,0
1649998301450,348,delete items/view-406,200,OK,Full Transaction Thread Group 2-14,text,true,,738,450,5,5,https://api.demoblaze.com/view,347,0,0
1649998301799,341,delete items/view-404,200,OK,Full Transaction Thread Group 2-14,text,true,,889,450,5,5,https://api.demoblaze.com/view,341,0,0
1649998302140,557,place order/deletecart-411,200,OK,Full Transaction Thread Group 2-14,text,true,,340,466,6,6,https://api.demoblaze.com/deletecart,557,0,0
1649998294383,10371,Login to purchase flow Transaction Controller,200,"Number of samples in transaction : 27, number of failing samples : 0",Full Transaction Thread Group 2-15,,true,,41310,12993,6,6,null,0,11,521
1649998294384,708,/login-151,200,OK,Full Transaction Thread Group 2-15,text,true,,719,485,6,10,https://api.demoblaze.com/login,708,0,254
1649998295092,344,/view-202,200,OK,Full Transaction Thread Group 2-15,text,true,,799,452,6,10,https://api.demoblaze.com/view,344,0,0
1649998295436,391,/addtocart-205,200,OK,Full Transaction Thread Group 2-15,text,true,,331,544,6,10,https://api.demoblaze.com/addtocart,391,0,0
1649998295827,382,/addtocart-207,200,OK,Full Transaction Thread Group 2-15,text,true,,331,544,6,10,https://api.demoblaze.com/addtocart,382,0,0
1649998296211,477,/index.html-208,200,OK,Full Transaction Thread Group 2-15,text,true,,5206,517,6,10,https://www.demoblaze.com/index.html,468,0,267
1649998296688,394,/addtocart-258,200,OK,Full Transaction Thread Group 2-15,text,true,,331,545,6,10,https://api.demoblaze.com/addtocart,394,0,0
1649998297082,389,/addtocart-260,200,OK,Full Transaction Thread Group 2-15,text,true,,331,545,6,10,https://api.demoblaze.com/addtocart,389,0,0
1649998297471,210,/index.html-261,200,OK,Full Transaction Thread Group 2-15,text,true,,19926,518,6,9,https://www.demoblaze.com/index.html,159,0,0
1649998297682,368,/addtocart-314,200,OK,Full Transaction Thread Group 2-15,text,true,,331,545,5,8,https://api.demoblaze.com/addtocart,368,0,0
1649998298051,392,cart/viewcart-332,200,OK,Full Transaction Thread Group 2-15,text,true,,748,487,6,8,https://api.demoblaze.com/viewcart,391,0,0
1649998298443,344,cart/view-339,200,OK,Full Transaction Thread Group 2-15,text,true,,886,449,6,7,https://api.demoblaze.com/view,344,0,0
1649998298788,349,cart/view-340,200,OK,Full Transaction Thread Group 2-15,text,true,,982,450,6,7,https://api.demoblaze.com/view,348,0,0
1649998299137,348,cart/view-341,200,OK,Full Transaction Thread Group 2-15,text,true,,708,450,5,6,https://api.demoblaze.com/view,348,0,0
1649998299485,351,cart/view-342,200,OK,Full Transaction Thread Group 2-15,text,true,,831,449,5,6,https://api.demoblaze.com/view,351,0,0
1649998299837,348,cart/view-343,200,OK,Full Transaction Thread Group 2-15,text,true,,686,450,5,6,https://api.demoblaze.com/view,348,0,0
1649998300186,341,delete items/deleteitem-348,200,OK,Full Transaction Thread Group 2-15,text,true,,488,493,6,7,https://api.demoblaze.com/deleteitem,341,0,0
1649998300527,349,delete items/view-374,200,OK,Full Transaction Thread Group 2-15,text,true,,735,449,6,7,https://api.demoblaze.com/view,349,0,0
1649998300877,337,delete items/view-373,200,OK,Full Transaction Thread Group 2-15,text,true,,822,450,6,6,https://api.demoblaze.com/view,337,0,0
1649998301215,341,delete items/view-372,200,OK,Full Transaction Thread Group 2-15,text,true,,812,450,5,5,https://api.demoblaze.com/view,340,0,0
1649998301557,338,delete items/view-370,200,OK,Full Transaction Thread Group 2-15,text,true,,473,476,5,5,https://api.demoblaze.com/view,338,0,0
1649998301895,346,delete items/view-378,200,OK,Full Transaction Thread Group 2-15,text,true,,837,450,5,5,https://api.demoblaze.com/view,346,0,0
1649998302241,456,delete items/deleteitem-381,200,OK,Full Transaction Thread Group 2-15,text,true,,632,493,6,6,https://api.demoblaze.com/deleteitem,456,0,0
1649998302697,378,delete items/viewcart-400,200,OK,Full Transaction Thread Group 2-15,text,true,,604,487,5,5,https://api.demoblaze.com/viewcart,378,0,0
1649998303075,341,delete items/view-405,200,OK,Full Transaction Thread Group 2-15,text,true,,865,449,5,5,https://api.demoblaze.com/view,341,0,0
1649998303416,407,delete items/view-406,200,OK,Full Transaction Thread Group 2-15,text,true,,711,450,5,5,https://api.demoblaze.com/view,407,0,0
1649998303823,403,delete items/view-404,200,OK,Full Transaction Thread Group 2-15,text,true,,845,450,5,5,https://api.demoblaze.com/view,403,0,0
1649998304226,539,place order/deletecart-411,200,OK,Full Transaction Thread Group 2-15,text,true,,340,466,6,6,https://api.demoblaze.com/deletecart,539,0,0
1649998296383,10972,Login to purchase flow Transaction Controller,200,"Number of samples in transaction : 27, number of failing samples : 0",Full Transaction Thread Group 2-16,,true,,41375,12993,6,6,null,0,13,584
1649998296384,699,/login-151,200,OK,Full Transaction Thread Group 2-16,text,true,,667,485,6,10,https://api.demoblaze.com/login,699,0,268
1649998297084,347,/view-202,200,OK,Full Transaction Thread Group 2-16,text,true,,865,452,6,10,https://api.demoblaze.com/view,347,0,0
1649998297432,394,/addtocart-205,200,OK,Full Transaction Thread Group 2-16,text,true,,331,544,5,8,https://api.demoblaze.com/addtocart,394,0,0
1649998297826,389,/addtocart-207,200,OK,Full Transaction Thread Group 2-16,text,true,,331,544,5,8,https://api.demoblaze.com/addtocart,389,0,0
1649998298217,595,/index.html-208,200,OK,Full Transaction Thread Group 2-16,text,true,,19926,517,6,7,https://www.demoblaze.com/index.html,544,0,316
1649998298812,382,/addtocart-258,200,OK,Full Transaction Thread Group 2-16,text,true,,331,545,6,7,https://api.demoblaze.com/addtocart,382,0,0
1649998299194,403,/addtocart-260,200,OK,Full Transaction Thread Group 2-16,text,true,,331,545,5,6,https://api.demoblaze.com/addtocart,403,0,0
1649998299597,130,/index.html-261,200,OK,Full Transaction Thread Group 2-16,text,true,,5349,518,5,6,https://www.demoblaze.com/index.html,129,0,0
1649998299728,382,/addtocart-314,200,OK,Full Transaction Thread Group 2-16,text,true,,331,545,5,6,https://api.demoblaze.com/addtocart,382,0,0
1649998300110,381,cart/viewcart-332,200,OK,Full Transaction Thread Group 2-16,text,true,,779,487,6,7,https://api.demoblaze.com/viewcart,381,0,0
1649998300491,353,cart/view-339,200,OK,Full Transaction Thread Group 2-16,text,true,,692,449,6,7,https://api.demoblaze.com/view,353,0,0
1649998300845,369,cart/view-340,200,OK,Full Transaction Thread Group 2-16,text,true,,854,450,6,6,https://api.demoblaze.com/view,369,0,0
1649998301214,356,cart/view-341,200,OK,Full Transaction Thread Group 2-16,text,true,,634,450,5,5,https://api.demoblaze.com/view,356,0,0
1649998301572,365,cart/view-342,200,OK,Full Transaction Thread Group 2-16,text,true,,819,449,5,5,https://api.demoblaze.com/view,365,0,0
1649998301937,350,cart/view-343,200,OK,Full Transaction Thread Group 2-16,text,true,,778,450,5,5,https://api.demoblaze.com/view,349,0,0
1649998302287,410,delete items/deleteitem-348,200,OK,Full Transaction Thread Group 2-16,text,true,,681,493,6,6,https://api.demoblaze.com/deleteitem,410,0,0
1649998302697,343,delete items/view-374,200,OK,Full Transaction Thread Group 2-16,text,true,,864,449,5,5,https://api.demoblaze.com/view,343,0,0
1649998303041,345,delete items/view-373,200,OK,Full Transaction Thread Group 2-16,text,true,,665,450,5,5,https://api.demoblaze.com/view,344,0,0
1649998303386,437,delete items/view-372,200,OK,Full Transaction Thread Group 2-16,text,true,,767,450,5,5,https://api.demoblaze.com/view,437,0,0
1649998303823,500,delete items/view-370,200,OK,Full Transaction Thread Group 2-16,text,true,,473,476,5,5,https://api.demoblaze.com/view,500,0,0
1649998304323,348,delete items/view-378,200,OK,Full Transaction Thread Group 2-16,text,true,,847,450,6,6,https://api.demoblaze.com/view,348,0,0
1649998304672,373,delete items/deleteitem-381,200,OK,Full Transaction Thread Group 2-16,text,true,,534,493,5,5,https://api.demoblaze.com/deleteitem,373,0,0
1649998305045,722,delete items/viewcart-400,200,OK,Full Transaction Thread Group 2-16,text,true,,677,487,5,5,https://api.demoblaze.com/viewcart,722,0,0
1649998305768,341,delete items/view-405,200,OK,Full Transaction Thread Group 2-16,text,true,,829,449,5,5,https://api.demoblaze.com/view,341,0,0
1649998306110,350,delete items/view-406,200,OK,Full Transaction Thread Group 2-16,text,true,,724,450,6,6,https://api.demoblaze.com/view,350,0,0
1649998306460,341,delete items/view-404,200,OK,Full Transaction Thread Group 2-16,text,true,,956,450,6,6,https://api.demoblaze.com/view,341,0,0
1649998306802,567,place order/deletecart-411,200,OK,Full Transaction Thread Group 2-16,text,true,,340,466,6,6,https://api.demoblaze.com/deletecart,566,0,0
1649998298382,11558,Login to purchase flow Transaction Controller,200,"Number of samples in transaction : 27, number of failing samples : 0",Full Transaction Thread Group 2-17,,true,,39940,12993,6,6,null,0,12,560
1649998298384,721,/login-151,200,OK,Full Transaction Thread Group 2-17,text,true,,699,485,6,7,https://api.demoblaze.com/login,721,0,286
1649998299106,335,/view-202,200,OK,Full Transaction Thread Group 2-17,text,true,,683,452,6,7,https://api.demoblaze.com/view,335,0,0
1649998299442,374,/addtocart-205,200,OK,Full Transaction Thread Group 2-17,text,true,,331,544,5,6,https://api.demoblaze.com/addtocart,374,0,0
1649998299817,726,/addtocart-207,200,OK,Full Transaction Thread Group 2-17,text,true,,331,544,6,7,https://api.demoblaze.com/addtocart,726,0,0
1649998300544,560,/index.html-208,200,OK,Full Transaction Thread Group 2-17,text,true,,19926,517,6,7,https://www.demoblaze.com/index.html,501,0,274
1649998301105,429,/addtocart-258,200,OK,Full Transaction Thread Group 2-17,text,true,,331,545,5,5,https://api.demoblaze.com/addtocart,429,0,0
1649998301535,360,/addtocart-260,200,OK,Full Transaction Thread Group 2-17,text,true,,331,545,5,5,https://api.demoblaze.com/addtocart,360,0,0
1649998301895,336,/index.html-261,200,OK,Full Transaction Thread Group 2-17,text,true,,5067,518,5,5,https://www.demoblaze.com/index.html,335,0,0
1649998302231,466,/addtocart-314,200,OK,Full Transaction Thread Group 2-17,text,true,,331,545,6,6,https://api.demoblaze.com/addtocart,466,0,0
1649998302697,435,cart/viewcart-332,200,OK,Full Transaction Thread Group 2-17,text,true,,721,487,5,5,https://api.demoblaze.com/viewcart,434,0,0
1649998303132,377,cart/view-339,200,OK,Full Transaction Thread Group 2-17,text,true,,760,449,5,5,https://api.demoblaze.com/view,377,0,0
1649998303509,895,cart/view-340,200,OK,Full Transaction Thread Group 2-17,text,true,,902,450,6,6,https://api.demoblaze.com/view,895,0,0
1649998304405,344,cart/view-341,200,OK,Full Transaction Thread Group 2-17,text,true,,827,450,6,6,https://api.demoblaze.com/view,343,0,0
1649998304749,353,cart/view-342,200,OK,Full Transaction Thread Group 2-17,text,true,,759,449,5,5,https://api.demoblaze.com/view,353,0,0
1649998305102,349,cart/view-343,200,OK,Full Transaction Thread Group 2-17,text,true,,690,450,5,5,https://api.demoblaze.com/view,348,0,0
1649998305451,385,delete items/deleteitem-348,200,OK,Full Transaction Thread Group 2-17,text,true,,340,493,5,5,https://api.demoblaze.com/deleteitem,385,0,0
1649998305837,349,delete items/view-374,200,OK,Full Transaction Thread Group 2-17,text,true,,670,449,5,5,https://api.demoblaze.com/view,349,0,0
1649998306188,342,delete items/view-373,200,OK,Full Transaction Thread Group 2-17,text,true,,636,450,6,6,https://api.demoblaze.com/view,342,0,0
1649998306531,346,delete items/view-372,200,OK,Full Transaction Thread Group 2-17,text,true,,878,450,6,6,https://api.demoblaze.com/view,346,0,0
1649998306877,331,delete items/view-370,200,OK,Full Transaction Thread Group 2-17,text,true,,473,476,6,6,https://api.demoblaze.com/view,331,0,0
1649998307208,335,delete items/view-378,200,OK,Full Transaction Thread Group 2-17,text,true,,662,450,5,5,https://api.demoblaze.com/view,335,0,0
1649998307543,363,delete items/deleteitem-381,200,OK,Full Transaction Thread Group 2-17,text,true,,340,493,5,5,https://api.demoblaze.com/deleteitem,363,0,0
1649998307906,383,delete items/viewcart-400,200,OK,Full Transaction Thread Group 2-17,text,true,,560,487,5,5,https://api.demoblaze.com/viewcart,383,0,0
1649998308289,365,delete items/view-405,200,OK,Full Transaction Thread Group 2-17,text,true,,672,449,6,6,https://api.demoblaze.com/view,365,0,0
1649998308654,345,delete items/view-406,200,OK,Full Transaction Thread Group 2-17,text,true,,820,450,6,6,https://api.demoblaze.com/view,344,0,0
1649998308999,457,delete items/view-404,200,OK,Full Transaction Thread Group 2-17,text,true,,860,450,6,6,https://api.demoblaze.com/view,457,0,0
1649998309456,497,place order/deletecart-411,200,OK,Full Transaction Thread Group 2-17,text,true,,340,466,6,6,https://api.demoblaze.com/deletecart,497,0,0
1649998300383,11210,Login to purchase flow Transaction Controller,200,"Number of samples in transaction : 27, number of failing samples : 0",Full Transaction Thread Group 2-18,,true,,40727,12993,6,6,null,0,11,530
1649998300384,698,/login-151,200,OK,Full Transaction Thread Group 2-18,text,true,,647,485,6,7,https://api.demoblaze.com/login,697,0,268
1649998301082,369,/view-202,200,OK,Full Transaction Thread Group 2-18,text,true,,713,452,5,5,https://api.demoblaze.com/view,369,0,0
1649998301452,390,/addtocart-205,200,OK,Full Transaction Thread Group 2-18,text,true,,331,544,5,5,https://api.demoblaze.com/addtocart,390,0,0
1649998301844,364,/addtocart-207,200,OK,Full Transaction Thread Group 2-18,text,true,,331,544,5,5,https://api.demoblaze.com/addtocart,364,0,0
1649998302209,542,/index.html-208,200,OK,Full Transaction Thread Group 2-18,text,true,,19926,517,5,5,https://www.demoblaze.com/index.html,488,0,262
1649998302751,420,/addtocart-258,200,OK,Full Transaction Thread Group 2-18,text,true,,331,545,5,5,https://api.demoblaze.com/addtocart,420,0,0
1649998303171,396,/addtocart-260,200,OK,Full Transaction Thread Group 2-18,text,true,,331,545,5,5,https://api.demoblaze.com/addtocart,396,0,0
1649998303567,257,/index.html-261,200,OK,Full Transaction Thread Group 2-18,text,true,,5248,518,5,5,https://www.demoblaze.com/index.html,256,0,0
1649998303825,400,/addtocart-314,200,OK,Full Transaction Thread Group 2-18,text,true,,331,545,5,5,https://api.demoblaze.com/addtocart,400,0,0
1649998304226,449,cart/viewcart-332,200,OK,Full Transaction Thread Group 2-18,text,true,,868,487,6,6,https://api.demoblaze.com/viewcart,448,0,0
1649998304675,335,cart/view-339,200,OK,Full Transaction Thread Group 2-18,text,true,,762,449,5,5,https://api.demoblaze.com/view,335,0,0
1649998305010,368,cart/view-340,200,OK,Full Transaction Thread Group 2-18,text,true,,838,450,5,5,https://api.demoblaze.com/view,368,0,0
1649998305378,390,cart/view-341,200,OK,Full Transaction Thread Group 2-18,text,true,,646,450,5,5,https://api.demoblaze.com/view,389,0,0
1649998305768,339,cart/view-342,200,OK,Full Transaction Thread Group 2-18,text,true,,787,449,5,5,https://api.demoblaze.com/view,339,0,0
1649998306108,340,cart/view-343,200,OK,Full Transaction Thread Group 2-18,text,true,,695,450,6,6,https://api.demoblaze.com/view,340,0,0
1649998306449,393,delete items/deleteitem-348,200,OK,Full Transaction Thread Group 2-18,text,true,,340,493,6,6,https://api.demoblaze.com/deleteitem,393,0,0
1649998306842,344,delete items/view-374,200,OK,Full Transaction Thread Group 2-18,text,true,,790,449,6,6,https://api.demoblaze.com/view,344,0,0
1649998307186,341,delete items/view-373,200,OK,Full Transaction Thread Group 2-18,text,true,,788,450,5,5,https://api.demoblaze.com/view,341,0,0
1649998307527,342,delete items/view-372,200,OK,Full Transaction Thread Group 2-18,text,true,,976,450,5,5,https://api.demoblaze.com/view,342,0,0
1649998307869,355,delete items/view-370,200,OK,Full Transaction Thread Group 2-18,text,true,,473,476,5,5,https://api.demoblaze.com/view,355,0,0
1649998308225,365,delete items/view-378,200,OK,Full Transaction Thread Group 2-18,text,true,,637,450,6,6,https://api.demoblaze.com/view,365,0,0
1649998308590,343,delete items/deleteitem-381,200,OK,Full Transaction Thread Group 2-18,text,true,,633,493,6,6,https://api.demoblaze.com/deleteitem,343,0,0
1649998308933,757,delete items/viewcart-400,200,OK,Full Transaction Thread Group 2-18,text,true,,632,487,6,6,https://api.demoblaze.com/viewcart,757,0,0
1649998309691,355,delete items/view-405,200,OK,Full Transaction Thread Group 2-18,text,true,,787,449,5,5,https://api.demoblaze.com/view,355,0,0
1649998310047,660,delete items/view-406,200,OK,Full Transaction Thread Group 2-18,text,true,,640,450,6,6,https://api.demoblaze.com/view,659,0,0
1649998310707,349,delete items/view-404,200,OK,Full Transaction Thread Group 2-18,text,true,,906,450,6,6,https://api.demoblaze.com/view,349,0,0
1649998311056,549,place order/deletecart-411,200,OK,Full Transaction Thread Group 2-18,text,true,,340,466,6,6,https://api.demoblaze.com/deletecart,548,0,0
1649998302384,11403,Login to purchase flow Transaction Controller,200,"Number of samples in transaction : 27, number of failing samples : 0",Full Transaction Thread Group 2-19,,true,,55663,12993,6,6,null,0,13,665
1649998302385,876,/login-151,200,OK,Full Transaction Thread Group 2-19,text,true,,712,485,5,5,https://api.demoblaze.com/login,876,0,382
1649998303262,345,/view-202,200,OK,Full Transaction Thread Group 2-19,text,true,,830,452,5,5,https://api.demoblaze.com/view,345,0,0
1649998303607,618,/addtocart-205,200,OK,Full Transaction Thread Group 2-19,text,true,,331,544,5,5,https://api.demoblaze.com/addtocart,618,0,0
1649998304226,399,/addtocart-207,200,OK,Full Transaction Thread Group 2-19,text,true,,331,544,6,6,https://api.demoblaze.com/addtocart,399,0,0
1649998304626,560,/index.html-208,200,OK,Full Transaction Thread Group 2-19,text,true,,19926,517,5,5,https://www.demoblaze.com/index.html,509,0,283
1649998305187,386,/addtocart-258,200,OK,Full Transaction Thread Group 2-19,text,true,,331,545,5,5,https://api.demoblaze.com/addtocart,386,0,0
1649998305573,407,/addtocart-260,200,OK,Full Transaction Thread Group 2-19,text,true,,331,545,5,5,https://api.demoblaze.com/addtocart,407,0,0
1649998305981,365,/index.html-261,200,OK,Full Transaction Thread Group 2-19,text,true,,19926,518,5,5,https://www.demoblaze.com/index.html,357,0,0
1649998306346,384,/addtocart-314,200,OK,Full Transaction Thread Group 2-19,text,true,,331,545,6,6,https://api.demoblaze.com/addtocart,384,0,0
1649998306731,387,cart/viewcart-332,200,OK,Full Transaction Thread Group 2-19,text,true,,637,487,6,6,https://api.demoblaze.com/viewcart,387,0,0
1649998307118,334,cart/view-339,200,OK,Full Transaction Thread Group 2-19,text,true,,766,449,5,5,https://api.demoblaze.com/view,334,0,0
1649998307453,337,cart/view-340,200,OK,Full Transaction Thread Group 2-19,text,true,,962,450,5,5,https://api.demoblaze.com/view,337,0,0
1649998307790,461,cart/view-341,200,OK,Full Transaction Thread Group 2-19,text,true,,737,450,5,5,https://api.demoblaze.com/view,461,0,0
1649998308251,344,cart/view-342,200,OK,Full Transaction Thread Group 2-19,text,true,,735,449,6,6,https://api.demoblaze.com/view,344,0,0
1649998308596,357,cart/view-343,200,OK,Full Transaction Thread Group 2-19,text,true,,832,450,6,6,https://api.demoblaze.com/view,357,0,0
1649998308954,502,delete items/deleteitem-348,200,OK,Full Transaction Thread Group 2-19,text,true,,340,493,6,6,https://api.demoblaze.com/deleteitem,502,0,0
1649998309456,342,delete items/view-374,200,OK,Full Transaction Thread Group 2-19,text,true,,834,449,6,6,https://api.demoblaze.com/view,342,0,0
1649998309798,640,delete items/view-373,200,OK,Full Transaction Thread Group 2-19,text,true,,674,450,6,6,https://api.demoblaze.com/view,640,0,0
1649998310439,353,delete items/view-372,200,OK,Full Transaction Thread Group 2-19,text,true,,967,450,6,6,https://api.demoblaze.com/view,353,0,0
1649998310793,322,delete items/view-370,200,OK,Full Transaction Thread Group 2-19,text,true,,473,476,6,6,https://api.demoblaze.com/view,322,0,0
1649998311115,358,delete items/view-378,200,OK,Full Transaction Thread Group 2-19,text,true,,816,450,6,6,https://api.demoblaze.com/view,357,0,0
1649998311473,383,delete items/deleteitem-381,200,OK,Full Transaction Thread Group 2-19,text,true,,340,493,5,5,https://api.demoblaze.com/deleteitem,383,0,0
1649998311855,466,delete items/viewcart-400,200,OK,Full Transaction Thread Group 2-19,text,true,,673,487,5,5,https://api.demoblaze.com/viewcart,466,0,0
1649998312321,350,delete items/view-405,200,OK,Full Transaction Thread Group 2-19,text,true,,835,449,6,6,https://api.demoblaze.com/view,350,0,0
1649998312671,349,delete items/view-406,200,OK,Full Transaction Thread Group 2-19,text,true,,870,450,6,6,https://api.demoblaze.com/view,349,0,0
1649998313021,351,delete items/view-404,200,OK,Full Transaction Thread Group 2-19,text,true,,783,450,6,6,https://api.demoblaze.com/view,351,0,0
1649998313372,427,place order/deletecart-411,200,OK,Full Transaction Thread Group 2-19,text,true,,340,466,6,6,https://api.demoblaze.com/deletecart,427,0,0
1649998304385,11002,Login to purchase flow Transaction Controller,200,"Number of samples in transaction : 27, number of failing samples : 0",Full Transaction Thread Group 2-20,,true,,41064,12993,6,6,null,0,11,534
1649998304386,705,/login-151,200,OK,Full Transaction Thread Group 2-20,text,true,,631,485,5,5,https://api.demoblaze.com/login,704,0,274
1649998305091,348,/view-202,200,OK,Full Transaction Thread Group 2-20,text,true,,656,452,5,5,https://api.demoblaze.com/view,348,0,0
1649998305440,387,/addtocart-205,200,OK,Full Transaction Thread Group 2-20,text,true,,331,544,5,5,https://api.demoblaze.com/addtocart,387,0,0
1649998305828,394,/addtocart-207,200,OK,Full Transaction Thread Group 2-20,text,true,,331,544,5,5,https://api.demoblaze.com/addtocart,394,0,0
1649998306224,555,/index.html-208,200,OK,Full Transaction Thread Group 2-20,text,true,,19926,517,6,6,https://www.demoblaze.com/index.html,488,0,260
1649998306779,358,/addtocart-258,200,OK,Full Transaction Thread Group 2-20,text,true,,331,545,6,6,https://api.demoblaze.com/addtocart,358,0,0
1649998307137,394,/addtocart-260,200,OK,Full Transaction Thread Group 2-20,text,true,,331,545,5,5,https://api.demoblaze.com/addtocart,394,0,0
1649998307531,332,/index.html-261,200,OK,Full Transaction Thread Group 2-20,text,true,,5213,518,5,5,https://www.demoblaze.com/index.html,331,0,0
1649998307863,376,/addtocart-314,200,OK,Full Transaction Thread Group 2-20,text,true,,331,545,5,5,https://api.demoblaze.com/addtocart,376,0,0
1649998308240,422,cart/viewcart-332,200,OK,Full Transaction Thread Group 2-20,text,true,,792,487,6,6,https://api.demoblaze.com/viewcart,422,0,0
1649998308662,345,cart/view-339,200,OK,Full Transaction Thread Group 2-20,text,true,,706,449,6,6,https://api.demoblaze.com/view,344,0,0
1649998309007,449,cart/view-340,200,OK,Full Transaction Thread Group 2-20,text,true,,984,450,6,6,https://api.demoblaze.com/view,449,0,0
1649998309456,340,cart/view-341,200,OK,Full Transaction Thread Group 2-20,text,true,,705,450,6,6,https://api.demoblaze.com/view,340,0,0
1649998309796,812,cart/view-342,200,OK,Full Transaction Thread Group 2-20,text,true,,897,449,6,6,https://api.demoblaze.com/view,812,0,0
1649998310609,360,cart/view-343,200,OK,Full Transaction Thread Group 2-20,text,true,,688,450,6,6,https://api.demoblaze.com/view,360,0,0
1649998310970,385,delete items/deleteitem-348,200,OK,Full Transaction Thread Group 2-20,text,true,,340,493,6,6,https://api.demoblaze.com/deleteitem,385,0,0
1649998311355,351,delete items/view-374,200,OK,Full Transaction Thread Group 2-20,text,true,,796,449,5,5,https://api.demoblaze.com/view,351,0,0
1649998311705,347,delete items/view-373,200,OK,Full Transaction Thread Group 2-20,text,true,,764,450,5,5,https://api.demoblaze.com/view,347,0,0
1649998312052,353,delete items/view-372,200,OK,Full Transaction Thread Group 2-20,text,true,,983,450,6,6,https://api.demoblaze.com/view,353,0,0
1649998312405,332,delete items/view-370,200,OK,Full Transaction Thread Group 2-20,text,true,,473,476,6,6,https://api.demoblaze.com/view,332,0,0
1649998312737,351,delete items/view-378,200,OK,Full Transaction Thread Group 2-20,text,true,,656,450,6,6,https://api.demoblaze.com/view,351,0,0
1649998313088,352,delete items/deleteitem-381,200,OK,Full Transaction Thread Group 2-20,text,true,,719,493,6,6,https://api.demoblaze.com/deleteitem,352,0,0
1649998313441,392,delete items/viewcart-400,200,OK,Full Transaction Thread Group 2-20,text,true,,704,487,5,5,https://api.demoblaze.com/viewcart,392,0,0
1649998313833,349,delete items/view-405,200,OK,Full Transaction Thread Group 2-20,text,true,,662,449,5,5,https://api.demoblaze.com/view,349,0,0
1649998314183,341,delete items/view-406,200,OK,Full Transaction Thread Group 2-20,text,true,,860,450,6,6,https://api.demoblaze.com/view,341,0,0
1649998314525,340,delete items/view-404,200,OK,Full Transaction Thread Group 2-20,text,true,,914,450,6,6,https://api.demoblaze.com/view,340,0,0
1649998314865,532,place order/deletecart-411,200,OK,Full Transaction Thread Group 2-20,text,true,,340,466,6,6,https://api.demoblaze.com/deletecart,532,0,0
1649998306385,11914,Login to purchase flow Transaction Controller,200,"Number of samples in transaction : 27, number of failing samples : 0",Full Transaction Thread Group 2-21,,true,,55935,12993,5,5,null,0,7,803
1649998306385,970,/login-151,200,OK,Full Transaction Thread Group 2-21,text,true,,723,485,6,6,https://api.demoblaze.com/login,970,0,540
1649998307356,340,/view-202,200,OK,Full Transaction Thread Group 2-21,text,true,,760,452,5,5,https://api.demoblaze.com/view,340,0,0
1649998307697,383,/addtocart-205,200,OK,Full Transaction Thread Group 2-21,text,true,,331,544,5,5,https://api.demoblaze.com/addtocart,383,0,0
1649998308081,381,/addtocart-207,200,OK,Full Transaction Thread Group 2-21,text,true,,331,544,6,6,https://api.demoblaze.com/addtocart,381,0,0
1649998308463,536,/index.html-208,200,OK,Full Transaction Thread Group 2-21,text,true,,19926,517,6,6,https://www.demoblaze.com/index.html,484,0,263
1649998308999,457,/addtocart-258,200,OK,Full Transaction Thread Group 2-21,text,true,,331,545,6,6,https://api.demoblaze.com/addtocart,457,0,0
1649998309456,397,/addtocart-260,200,OK,Full Transaction Thread Group 2-21,text,true,,331,545,6,6,https://api.demoblaze.com/addtocart,397,0,0
1649998309853,590,/index.html-261,200,OK,Full Transaction Thread Group 2-21,text,true,,19926,518,6,6,https://www.demoblaze.com/index.html,586,0,0
1649998310443,387,/addtocart-314,200,OK,Full Transaction Thread Group 2-21,text,true,,331,545,6,6,https://api.demoblaze.com/addtocart,387,0,0
1649998310831,379,cart/viewcart-332,200,OK,Full Transaction Thread Group 2-21,text,true,,770,487,6,6,https://api.demoblaze.com/viewcart,379,0,0
1649998311210,342,cart/view-339,200,OK,Full Transaction Thread Group 2-21,text,true,,708,449,6,6,https://api.demoblaze.com/view,342,0,0
1649998311551,355,cart/view-340,200,OK,Full Transaction Thread Group 2-21,text,true,,895,450,5,5,https://api.demoblaze.com/view,355,0,0
1649998311906,415,cart/view-341,200,OK,Full Transaction Thread Group 2-21,text,true,,769,450,5,5,https://api.demoblaze.com/view,415,0,0
