timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1649936935040,344,delete items/view-372,200,OK,Full Transaction Thread Group 2-18,text,true,,885,450,6,6,https://api.demoblaze.com/view,344,0,0
1649936935384,325,delete items/view-370,200,OK,Full Transaction Thread Group 2-18,text,true,,473,476,6,6,https://api.demoblaze.com/view,325,0,0
1649936935709,805,delete items/view-378,200,OK,Full Transaction Thread Group 2-18,text,true,,781,450,6,6,https://api.demoblaze.com/view,805,0,0
1649936936513,402,delete items/deleteitem-381,200,OK,Full Transaction Thread Group 2-18,text,true,,664,493,5,5,https://api.demoblaze.com/deleteitem,401,0,0
1649936936916,413,delete items/viewcart-400,200,OK,Full Transaction Thread Group 2-18,text,true,,660,487,5,5,https://api.demoblaze.com/viewcart,413,0,0
1649936937329,341,delete items/view-405,200,OK,Full Transaction Thread Group 2-18,text,true,,829,449,5,5,https://api.demoblaze.com/view,341,0,0
1649936937670,337,delete items/view-406,200,OK,Full Transaction Thread Group 2-18,text,true,,714,450,6,6,https://api.demoblaze.com/view,337,0,0
1649936938008,475,delete items/view-404,200,OK,Full Transaction Thread Group 2-18,text,true,,821,450,6,6,https://api.demoblaze.com/view,475,0,0
1649936938484,444,place order/deletecart-411,200,OK,Full Transaction Thread Group 2-18,text,true,,340,466,6,6,https://api.demoblaze.com/deletecart,444,0,0
1649936929886,10984,Transaction Controller,200,"Number of samples in transaction : 27, number of failing samples : 0",Full Transaction Thread Group 2-19,,true,,40829,12993,6,6,null,0,13,655
1649936929886,563,/login-151,200,OK,Full Transaction Thread Group 2-19,text,true,,622,485,7,7,https://api.demoblaze.com/login,563,0,200
1649936930449,333,/view-202,200,OK,Full Transaction Thread Group 2-19,text,true,,727,452,7,7,https://api.demoblaze.com/view,333,0,0
1649936930783,371,/addtocart-205,200,OK,Full Transaction Thread Group 2-19,text,true,,331,544,7,7,https://api.demoblaze.com/addtocart,371,0,0
1649936931154,365,/addtocart-207,200,OK,Full Transaction Thread Group 2-19,text,true,,331,544,7,7,https://api.demoblaze.com/addtocart,365,0,0
1649936931521,791,/index.html-208,200,OK,Full Transaction Thread Group 2-19,text,true,,4967,517,7,7,https://www.demoblaze.com/index.html,790,0,455
1649936932312,354,/addtocart-258,200,OK,Full Transaction Thread Group 2-19,text,true,,331,545,7,7,https://api.demoblaze.com/addtocart,354,0,0
1649936932666,630,/addtocart-260,200,OK,Full Transaction Thread Group 2-19,text,true,,331,545,6,6,https://api.demoblaze.com/addtocart,630,0,0
1649936933297,234,/index.html-261,200,OK,Full Transaction Thread Group 2-19,text,true,,19926,518,6,6,https://www.demoblaze.com/index.html,170,0,0
1649936933531,365,/addtocart-314,200,OK,Full Transaction Thread Group 2-19,text,true,,331,545,7,7,https://api.demoblaze.com/addtocart,365,0,0
1649936933896,367,cart/viewcart-332,200,OK,Full Transaction Thread Group 2-19,text,true,,769,487,7,7,https://api.demoblaze.com/viewcart,366,0,0
1649936934263,345,cart/view-339,200,OK,Full Transaction Thread Group 2-19,text,true,,830,449,7,7,https://api.demoblaze.com/view,345,0,0
1649936934608,348,cart/view-340,200,OK,Full Transaction Thread Group 2-19,text,true,,876,450,7,7,https://api.demoblaze.com/view,347,0,0
1649936934956,332,cart/view-341,200,OK,Full Transaction Thread Group 2-19,text,true,,662,450,6,6,https://api.demoblaze.com/view,332,0,0
1649936935288,342,cart/view-342,200,OK,Full Transaction Thread Group 2-19,text,true,,762,449,6,6,https://api.demoblaze.com/view,342,0,0
1649936935631,344,cart/view-343,200,OK,Full Transaction Thread Group 2-19,text,true,,805,450,7,7,https://api.demoblaze.com/view,344,0,0
1649936935976,545,delete items/deleteitem-348,200,OK,Full Transaction Thread Group 2-19,text,true,,588,493,6,6,https://api.demoblaze.com/deleteitem,545,0,0
1649936936520,388,delete items/view-374,200,OK,Full Transaction Thread Group 2-19,text,true,,829,449,5,5,https://api.demoblaze.com/view,388,0,0
1649936936908,393,delete items/view-373,200,OK,Full Transaction Thread Group 2-19,text,true,,826,450,5,5,https://api.demoblaze.com/view,393,0,0
1649936937304,346,delete items/view-372,200,OK,Full Transaction Thread Group 2-19,text,true,,979,450,5,5,https://api.demoblaze.com/view,346,0,0
1649936937651,326,delete items/view-370,200,OK,Full Transaction Thread Group 2-19,text,true,,473,476,6,6,https://api.demoblaze.com/view,326,0,0
1649936937977,398,delete items/view-378,200,OK,Full Transaction Thread Group 2-19,text,true,,864,450,6,6,https://api.demoblaze.com/view,398,0,0
1649936938375,374,delete items/deleteitem-381,200,OK,Full Transaction Thread Group 2-19,text,true,,340,493,6,6,https://api.demoblaze.com/deleteitem,374,0,0
1649936938750,351,delete items/viewcart-400,200,OK,Full Transaction Thread Group 2-19,text,true,,612,487,5,5,https://api.demoblaze.com/viewcart,351,0,0
1649936939102,344,delete items/view-405,200,OK,Full Transaction Thread Group 2-19,text,true,,682,449,5,5,https://api.demoblaze.com/view,344,0,0
1649936939446,340,delete items/view-406,200,OK,Full Transaction Thread Group 2-19,text,true,,761,450,5,5,https://api.demoblaze.com/view,340,0,0
1649936939786,597,delete items/view-404,200,OK,Full Transaction Thread Group 2-19,text,true,,934,450,6,6,https://api.demoblaze.com/view,595,0,0
1649936940385,498,place order/deletecart-411,200,OK,Full Transaction Thread Group 2-19,text,true,,340,466,6,6,https://api.demoblaze.com/deletecart,498,0,0
1649936931887,11209,Transaction Controller,200,"Number of samples in transaction : 27, number of failing samples : 0",Full Transaction Thread Group 2-20,,true,,54998,12993,6,6,null,0,17,409
1649936931887,568,/login-151,200,OK,Full Transaction Thread Group 2-20,text,true,,498,485,7,7,https://api.demoblaze.com/login,568,0,205
1649936932456,498,/view-202,200,OK,Full Transaction Thread Group 2-20,text,true,,690,452,7,7,https://api.demoblaze.com/view,498,0,0
1649936932954,363,/addtocart-205,200,OK,Full Transaction Thread Group 2-20,text,true,,331,544,6,6,https://api.demoblaze.com/addtocart,363,0,0
1649936933317,484,/addtocart-207,200,OK,Full Transaction Thread Group 2-20,text,true,,331,544,6,6,https://api.demoblaze.com/addtocart,484,0,0
1649936933802,432,/index.html-208,200,OK,Full Transaction Thread Group 2-20,text,true,,19926,517,7,7,https://www.demoblaze.com/index.html,367,0,204
1649936934234,368,/addtocart-258,200,OK,Full Transaction Thread Group 2-20,text,true,,331,545,7,7,https://api.demoblaze.com/addtocart,368,0,0
1649936934602,370,/addtocart-260,200,OK,Full Transaction Thread Group 2-20,text,true,,331,545,7,7,https://api.demoblaze.com/addtocart,370,0,0
1649936934972,224,/index.html-261,200,OK,Full Transaction Thread Group 2-20,text,true,,19926,518,6,6,https://www.demoblaze.com/index.html,162,0,0
1649936935196,360,/addtocart-314,200,OK,Full Transaction Thread Group 2-20,text,true,,331,545,6,6,https://api.demoblaze.com/addtocart,360,0,0
1649936935557,367,cart/viewcart-332,200,OK,Full Transaction Thread Group 2-20,text,true,,735,487,7,7,https://api.demoblaze.com/viewcart,367,0,0
1649936935925,593,cart/view-339,200,OK,Full Transaction Thread Group 2-20,text,true,,836,449,6,6,https://api.demoblaze.com/view,593,0,0
1649936936517,400,cart/view-340,200,OK,Full Transaction Thread Group 2-20,text,true,,832,450,5,5,https://api.demoblaze.com/view,400,0,0
1649936936919,381,cart/view-341,200,OK,Full Transaction Thread Group 2-20,text,true,,741,450,5,5,https://api.demoblaze.com/view,380,0,0
1649936937302,362,cart/view-342,200,OK,Full Transaction Thread Group 2-20,text,true,,702,449,5,5,https://api.demoblaze.com/view,362,0,0
1649936937665,338,cart/view-343,200,OK,Full Transaction Thread Group 2-20,text,true,,689,450,6,6,https://api.demoblaze.com/view,338,0,0
1649936938004,510,delete items/deleteitem-348,200,OK,Full Transaction Thread Group 2-20,text,true,,340,493,6,6,https://api.demoblaze.com/deleteitem,510,0,0
1649936938514,435,delete items/view-374,200,OK,Full Transaction Thread Group 2-20,text,true,,816,449,5,5,https://api.demoblaze.com/view,435,0,0
1649936938949,338,delete items/view-373,200,OK,Full Transaction Thread Group 2-20,text,true,,808,450,5,5,https://api.demoblaze.com/view,338,0,0
1649936939287,341,delete items/view-372,200,OK,Full Transaction Thread Group 2-20,text,true,,925,450,5,5,https://api.demoblaze.com/view,340,0,0
1649936939628,325,delete items/view-370,200,OK,Full Transaction Thread Group 2-20,text,true,,473,476,6,6,https://api.demoblaze.com/view,325,0,0
1649936939953,430,delete items/view-378,200,OK,Full Transaction Thread Group 2-20,text,true,,807,450,6,6,https://api.demoblaze.com/view,429,0,0
1649936940387,434,delete items/deleteitem-381,200,OK,Full Transaction Thread Group 2-20,text,true,,340,493,6,6,https://api.demoblaze.com/deleteitem,434,0,0
1649936940821,751,delete items/viewcart-400,200,OK,Full Transaction Thread Group 2-20,text,true,,608,487,5,5,https://api.demoblaze.com/viewcart,750,0,0
1649936941574,338,delete items/view-405,200,OK,Full Transaction Thread Group 2-20,text,true,,715,449,6,6,https://api.demoblaze.com/view,337,0,0
1649936941912,329,delete items/view-406,200,OK,Full Transaction Thread Group 2-20,text,true,,741,450,6,6,https://api.demoblaze.com/view,329,0,0
1649936942242,383,delete items/view-404,200,OK,Full Transaction Thread Group 2-20,text,true,,855,450,6,6,https://api.demoblaze.com/view,383,0,0
1649936942625,487,place order/deletecart-411,200,OK,Full Transaction Thread Group 2-20,text,true,,340,466,6,6,https://api.demoblaze.com/deletecart,487,0,0
1649936933885,10982,Transaction Controller,200,"Number of samples in transaction : 27, number of failing samples : 0",Full Transaction Thread Group 2-21,,true,,55210,12993,5,5,null,0,14,390
1649936933885,572,/login-151,200,OK,Full Transaction Thread Group 2-21,text,true,,680,485,7,7,https://api.demoblaze.com/login,572,0,196
1649936934458,413,/view-202,200,OK,Full Transaction Thread Group 2-21,text,true,,750,452,7,7,https://api.demoblaze.com/view,413,0,0
1649936934872,380,/addtocart-205,200,OK,Full Transaction Thread Group 2-21,text,true,,331,544,6,6,https://api.demoblaze.com/addtocart,380,0,0
1649936935253,376,/addtocart-207,200,OK,Full Transaction Thread Group 2-21,text,true,,331,544,6,6,https://api.demoblaze.com/addtocart,376,0,0
1649936935630,769,/index.html-208,200,OK,Full Transaction Thread Group 2-21,text,true,,19926,517,6,6,https://www.demoblaze.com/index.html,708,0,194
1649936936398,369,/addtocart-258,200,OK,Full Transaction Thread Group 2-21,text,true,,331,545,5,5,https://api.demoblaze.com/addtocart,369,0,0
1649936936767,580,/addtocart-260,200,OK,Full Transaction Thread Group 2-21,text,true,,331,545,5,5,https://api.demoblaze.com/addtocart,580,0,0
1649936937347,218,/index.html-261,200,OK,Full Transaction Thread Group 2-21,text,true,,19926,518,5,5,https://www.demoblaze.com/index.html,161,0,0
1649936937565,377,/addtocart-314,200,OK,Full Transaction Thread Group 2-21,text,true,,331,545,6,6,https://api.demoblaze.com/addtocart,377,0,0
1649936937943,382,cart/viewcart-332,200,OK,Full Transaction Thread Group 2-21,text,true,,877,487,6,6,https://api.demoblaze.com/viewcart,381,0,0
1649936938325,347,cart/view-339,200,OK,Full Transaction Thread Group 2-21,text,true,,697,449,6,6,https://api.demoblaze.com/view,347,0,0
1649936938672,345,cart/view-340,200,OK,Full Transaction Thread Group 2-21,text,true,,789,450,5,5,https://api.demoblaze.com/view,345,0,0
1649936939017,402,cart/view-341,200,OK,Full Transaction Thread Group 2-21,text,true,,667,450,5,5,https://api.demoblaze.com/view,402,0,0
1649936939419,348,cart/view-342,200,OK,Full Transaction Thread Group 2-21,text,true,,833,449,5,5,https://api.demoblaze.com/view,348,0,0
1649936939768,614,cart/view-343,200,OK,Full Transaction Thread Group 2-21,text,true,,820,450,6,6,https://api.demoblaze.com/view,610,0,0
1649936940386,393,delete items/deleteitem-348,200,OK,Full Transaction Thread Group 2-21,text,true,,340,493,6,6,https://api.demoblaze.com/deleteitem,393,0,0
1649936940779,416,delete items/view-374,200,OK,Full Transaction Thread Group 2-21,text,true,,676,449,5,5,https://api.demoblaze.com/view,416,0,0
1649936941195,377,delete items/view-373,200,OK,Full Transaction Thread Group 2-21,text,true,,829,450,5,5,https://api.demoblaze.com/view,376,0,0
1649936941574,341,delete items/view-372,200,OK,Full Transaction Thread Group 2-21,text,true,,798,450,6,6,https://api.demoblaze.com/view,340,0,0
1649936941915,330,delete items/view-370,200,OK,Full Transaction Thread Group 2-21,text,true,,473,476,6,6,https://api.demoblaze.com/view,330,0,0
1649936942245,388,delete items/view-378,200,OK,Full Transaction Thread Group 2-21,text,true,,648,450,6,6,https://api.demoblaze.com/view,388,0,0
1649936942633,368,delete items/deleteitem-381,200,OK,Full Transaction Thread Group 2-21,text,true,,340,493,6,6,https://api.demoblaze.com/deleteitem,368,0,0
1649936943002,376,delete items/viewcart-400,200,OK,Full Transaction Thread Group 2-21,text,true,,616,487,5,5,https://api.demoblaze.com/viewcart,376,0,0
1649936943379,343,delete items/view-405,200,OK,Full Transaction Thread Group 2-21,text,true,,739,449,5,5,https://api.demoblaze.com/view,343,0,0
1649936943722,346,delete items/view-406,200,OK,Full Transaction Thread Group 2-21,text,true,,805,450,5,5,https://api.demoblaze.com/view,345,0,0
1649936944068,338,delete items/view-404,200,OK,Full Transaction Thread Group 2-21,text,true,,986,450,5,5,https://api.demoblaze.com/view,338,0,0
1649936944406,474,place order/deletecart-411,200,OK,Full Transaction Thread Group 2-21,text,true,,340,466,5,5,https://api.demoblaze.com/deletecart,474,0,0
1649936935883,12358,Transaction Controller,200,"Number of samples in transaction : 27, number of failing samples : 0",Full Transaction Thread Group 2-22,,true,,25540,12993,4,4,null,0,23,749
1649936935884,878,/login-151,200,OK,Full Transaction Thread Group 2-22,text,true,,648,485,5,5,https://api.demoblaze.com/login,878,0,507
1649936936761,545,/view-202,200,OK,Full Transaction Thread Group 2-22,text,true,,860,452,5,5,https://api.demoblaze.com/view,543,0,0
1649936937308,410,/addtocart-205,200,OK,Full Transaction Thread Group 2-22,text,true,,331,544,5,5,https://api.demoblaze.com/addtocart,410,0,0
1649936937719,376,/addtocart-207,200,OK,Full Transaction Thread Group 2-22,text,true,,331,544,6,6,https://api.demoblaze.com/addtocart,376,0,0
1649936938096,410,/index.html-208,200,OK,Full Transaction Thread Group 2-22,text,true,,5256,517,6,6,https://www.demoblaze.com/index.html,408,0,242
1649936938506,481,/addtocart-258,200,OK,Full Transaction Thread Group 2-22,text,true,,331,545,5,5,https://api.demoblaze.com/addtocart,481,0,0
1649936938988,443,/addtocart-260,200,OK,Full Transaction Thread Group 2-22,text,true,,331,545,5,5,https://api.demoblaze.com/addtocart,443,0,0
1649936939431,332,/index.html-261,200,OK,Full Transaction Thread Group 2-22,text,true,,5044,518,5,5,https://www.demoblaze.com/index.html,331,0,0
1649936939764,619,/addtocart-314,200,OK,Full Transaction Thread Group 2-22,text,true,,331,545,6,6,https://api.demoblaze.com/addtocart,619,0,0
1649936940385,377,cart/viewcart-332,200,OK,Full Transaction Thread Group 2-22,text,true,,798,487,6,6,https://api.demoblaze.com/viewcart,377,0,0
1649936940762,1373,cart/view-339,200,OK,Full Transaction Thread Group 2-22,text,true,,846,449,6,6,https://api.demoblaze.com/view,1373,0,0
1649936942136,334,cart/view-340,200,OK,Full Transaction Thread Group 2-22,text,true,,826,450,6,6,https://api.demoblaze.com/view,334,0,0
1649936942471,351,cart/view-341,200,OK,Full Transaction Thread Group 2-22,text,true,,835,450,6,6,https://api.demoblaze.com/view,351,0,0
1649936942823,341,cart/view-342,200,OK,Full Transaction Thread Group 2-22,text,true,,713,449,5,5,https://api.demoblaze.com/view,341,0,0
1649936943164,347,cart/view-343,200,OK,Full Transaction Thread Group 2-22,text,true,,724,450,5,5,https://api.demoblaze.com/view,347,0,0
1649936943511,507,delete items/deleteitem-348,200,OK,Full Transaction Thread Group 2-22,text,true,,340,493,5,5,https://api.demoblaze.com/deleteitem,507,0,0
1649936944018,348,delete items/view-374,200,OK,Full Transaction Thread Group 2-22,text,true,,743,449,5,5,https://api.demoblaze.com/view,348,0,0
1649936944367,341,delete items/view-373,200,OK,Full Transaction Thread Group 2-22,text,true,,704,450,5,5,https://api.demoblaze.com/view,341,0,0
1649936944709,344,delete items/view-372,200,OK,Full Transaction Thread Group 2-22,text,true,,830,450,4,4,https://api.demoblaze.com/view,344,0,0
1649936945054,324,delete items/view-370,200,OK,Full Transaction Thread Group 2-22,text,true,,473,476,4,4,https://api.demoblaze.com/view,324,0,0
1649936945379,528,delete items/view-378,200,OK,Full Transaction Thread Group 2-22,text,true,,731,450,4,4,https://api.demoblaze.com/view,528,0,0
1649936945910,443,delete items/deleteitem-381,200,OK,Full Transaction Thread Group 2-22,text,true,,340,493,4,4,https://api.demoblaze.com/deleteitem,442,0,0
1649936946354,497,delete items/viewcart-400,200,OK,Full Transaction Thread Group 2-22,text,true,,667,487,4,4,https://api.demoblaze.com/viewcart,495,0,0
1649936946852,340,delete items/view-405,200,OK,Full Transaction Thread Group 2-22,text,true,,654,449,4,4,https://api.demoblaze.com/view,340,0,0
1649936947193,344,delete items/view-406,200,OK,Full Transaction Thread Group 2-22,text,true,,719,450,4,4,https://api.demoblaze.com/view,344,0,0
1649936947537,347,delete items/view-404,200,OK,Full Transaction Thread Group 2-22,text,true,,794,450,4,4,https://api.demoblaze.com/view,347,0,0
1649936947885,378,place order/deletecart-411,200,OK,Full Transaction Thread Group 2-22,text,true,,340,466,4,4,https://api.demoblaze.com/deletecart,378,0,0
1649936937880,11107,Transaction Controller,200,"Number of samples in transaction : 27, number of failing samples : 0",Full Transaction Thread Group 2-23,,true,,41402,12993,3,3,null,0,18,426
1649936937880,619,/login-151,200,OK,Full Transaction Thread Group 2-23,text,true,,606,485,6,6,https://api.demoblaze.com/login,619,0,209
1649936938500,453,/view-202,200,OK,Full Transaction Thread Group 2-23,text,true,,864,452,5,5,https://api.demoblaze.com/view,453,0,0
1649936938954,365,/addtocart-205,200,OK,Full Transaction Thread Group 2-23,text,true,,331,544,5,5,https://api.demoblaze.com/addtocart,365,0,0
1649936939319,373,/addtocart-207,200,OK,Full Transaction Thread Group 2-23,text,true,,331,544,5,5,https://api.demoblaze.com/addtocart,373,0,0
1649936939693,746,/index.html-208,200,OK,Full Transaction Thread Group 2-23,text,true,,19926,517,6,6,https://www.demoblaze.com/index.html,692,0,217
1649936940439,475,/addtocart-258,200,OK,Full Transaction Thread Group 2-23,text,true,,331,545,5,5,https://api.demoblaze.com/addtocart,475,0,0
1649936940915,654,/addtocart-260,200,OK,Full Transaction Thread Group 2-23,text,true,,331,545,5,5,https://api.demoblaze.com/addtocart,654,0,0
1649936941571,145,/index.html-261,200,OK,Full Transaction Thread Group 2-23,text,true,,5196,518,5,5,https://www.demoblaze.com/index.html,144,0,0
1649936941717,373,/addtocart-314,200,OK,Full Transaction Thread Group 2-23,text,true,,331,545,6,6,https://api.demoblaze.com/addtocart,373,0,0
1649936942090,369,cart/viewcart-332,200,OK,Full Transaction Thread Group 2-23,text,true,,721,487,6,6,https://api.demoblaze.com/viewcart,369,0,0
1649936942460,343,cart/view-339,200,OK,Full Transaction Thread Group 2-23,text,true,,817,449,6,6,https://api.demoblaze.com/view,343,0,0
1649936942803,347,cart/view-340,200,OK,Full Transaction Thread Group 2-23,text,true,,927,450,5,5,https://api.demoblaze.com/view,347,0,0
1649936943150,343,cart/view-341,200,OK,Full Transaction Thread Group 2-23,text,true,,825,450,5,5,https://api.demoblaze.com/view,343,0,0
1649936943493,346,cart/view-342,200,OK,Full Transaction Thread Group 2-23,text,true,,738,449,5,5,https://api.demoblaze.com/view,346,0,0
1649936943839,343,cart/view-343,200,OK,Full Transaction Thread Group 2-23,text,true,,733,450,5,5,https://api.demoblaze.com/view,342,0,0
1649936944183,345,delete items/deleteitem-348,200,OK,Full Transaction Thread Group 2-23,text,true,,566,493,5,5,https://api.demoblaze.com/deleteitem,345,0,0
1649936944529,345,delete items/view-374,200,OK,Full Transaction Thread Group 2-23,text,true,,804,449,5,5,https://api.demoblaze.com/view,345,0,0
1649936944874,352,delete items/view-373,200,OK,Full Transaction Thread Group 2-23,text,true,,673,450,4,4,https://api.demoblaze.com/view,352,0,0
1649936945227,680,delete items/view-372,200,OK,Full Transaction Thread Group 2-23,text,true,,953,450,4,4,https://api.demoblaze.com/view,679,0,0
1649936945908,446,delete items/view-370,200,OK,Full Transaction Thread Group 2-23,text,true,,473,476,4,4,https://api.demoblaze.com/view,446,0,0
1649936946356,491,delete items/view-378,200,OK,Full Transaction Thread Group 2-23,text,true,,843,450,4,4,https://api.demoblaze.com/view,491,0,0
1649936946849,351,delete items/deleteitem-381,200,OK,Full Transaction Thread Group 2-23,text,true,,561,493,4,4,https://api.demoblaze.com/deleteitem,351,0,0
1649936947202,369,delete items/viewcart-400,200,OK,Full Transaction Thread Group 2-23,text,true,,545,487,4,4,https://api.demoblaze.com/viewcart,368,0,0
1649936947571,344,delete items/view-405,200,OK,Full Transaction Thread Group 2-23,text,true,,814,449,4,4,https://api.demoblaze.com/view,344,0,0
1649936947915,350,delete items/view-406,200,OK,Full Transaction Thread Group 2-23,text,true,,848,450,4,4,https://api.demoblaze.com/view,350,0,0
1649936948265,341,delete items/view-404,200,OK,Full Transaction Thread Group 2-23,text,true,,974,450,3,3,https://api.demoblaze.com/view,341,0,0
1649936948606,399,place order/deletecart-411,200,OK,Full Transaction Thread Group 2-23,text,true,,340,466,3,3,https://api.demoblaze.com/deletecart,399,0,0
1649936939888,11656,Transaction Controller,200,"Number of samples in transaction : 27, number of failing samples : 0",Full Transaction Thread Group 2-24,,true,,55658,12993,2,2,null,0,14,687
1649936939889,860,/login-151,200,OK,Full Transaction Thread Group 2-24,text,true,,608,485,6,6,https://api.demoblaze.com/login,860,0,488
1649936940750,454,/view-202,200,OK,Full Transaction Thread Group 2-24,text,true,,761,452,5,5,https://api.demoblaze.com/view,454,0,0
1649936941204,377,/addtocart-205,200,OK,Full Transaction Thread Group 2-24,text,true,,331,544,5,5,https://api.demoblaze.com/addtocart,377,0,0
1649936941581,374,/addtocart-207,200,OK,Full Transaction Thread Group 2-24,text,true,,331,544,6,6,https://api.demoblaze.com/addtocart,374,0,0
1649936941955,896,/index.html-208,200,OK,Full Transaction Thread Group 2-24,text,true,,19926,517,6,6,https://www.demoblaze.com/index.html,723,0,199
1649936942851,512,/addtocart-258,200,OK,Full Transaction Thread Group 2-24,text,true,,331,545,5,5,https://api.demoblaze.com/addtocart,512,0,0
1649936943364,383,/addtocart-260,200,OK,Full Transaction Thread Group 2-24,text,true,,331,545,5,5,https://api.demoblaze.com/addtocart,383,0,0
1649936943747,290,/index.html-261,200,OK,Full Transaction Thread Group 2-24,text,true,,19926,518,5,5,https://www.demoblaze.com/index.html,157,0,0
1649936944037,381,/addtocart-314,200,OK,Full Transaction Thread Group 2-24,text,true,,331,545,5,5,https://api.demoblaze.com/addtocart,381,0,0
1649936944419,372,cart/viewcart-332,200,OK,Full Transaction Thread Group 2-24,text,true,,711,487,5,5,https://api.demoblaze.com/viewcart,372,0,0
1649936944791,346,cart/view-339,200,OK,Full Transaction Thread Group 2-24,text,true,,855,449,4,4,https://api.demoblaze.com/view,346,0,0
1649936945137,355,cart/view-340,200,OK,Full Transaction Thread Group 2-24,text,true,,871,450,4,4,https://api.demoblaze.com/view,355,0,0
1649936945492,420,cart/view-341,200,OK,Full Transaction Thread Group 2-24,text,true,,830,450,4,4,https://api.demoblaze.com/view,419,0,0
1649936945913,443,cart/view-342,200,OK,Full Transaction Thread Group 2-24,text,true,,790,449,4,4,https://api.demoblaze.com/view,443,0,0
1649936946357,490,cart/view-343,200,OK,Full Transaction Thread Group 2-24,text,true,,716,450,4,4,https://api.demoblaze.com/view,490,0,0
1649936946851,393,delete items/deleteitem-348,200,OK,Full Transaction Thread Group 2-24,text,true,,552,493,4,4,https://api.demoblaze.com/deleteitem,393,0,0
1649936947244,335,delete items/view-374,200,OK,Full Transaction Thread Group 2-24,text,true,,661,449,4,4,https://api.demoblaze.com/view,335,0,0
1649936947579,349,delete items/view-373,200,OK,Full Transaction Thread Group 2-24,text,true,,688,450,4,4,https://api.demoblaze.com/view,349,0,0
1649936947928,371,delete items/view-372,200,OK,Full Transaction Thread Group 2-24,text,true,,946,450,3,3,https://api.demoblaze.com/view,371,0,0
1649936948299,335,delete items/view-370,200,OK,Full Transaction Thread Group 2-24,text,true,,473,476,3,3,https://api.demoblaze.com/view,335,0,0
1649936948634,364,delete items/view-378,200,OK,Full Transaction Thread Group 2-24,text,true,,822,450,3,3,https://api.demoblaze.com/view,364,0,0
1649936948999,342,delete items/deleteitem-381,200,OK,Full Transaction Thread Group 2-24,text,true,,669,493,2,2,https://api.demoblaze.com/deleteitem,342,0,0
1649936949342,656,delete items/viewcart-400,200,OK,Full Transaction Thread Group 2-24,text,true,,337,487,2,2,https://api.demoblaze.com/viewcart,655,0,0
1649936949998,510,delete items/view-405,200,OK,Full Transaction Thread Group 2-24,text,true,,905,449,2,2,https://api.demoblaze.com/view,510,0,0
1649936950508,345,delete items/view-406,200,OK,Full Transaction Thread Group 2-24,text,true,,779,450,2,2,https://api.demoblaze.com/view,344,0,0
1649936950854,342,delete items/view-404,200,OK,Full Transaction Thread Group 2-24,text,true,,837,450,2,2,https://api.demoblaze.com/view,342,0,0
1649936951197,361,place order/deletecart-411,200,OK,Full Transaction Thread Group 2-24,text,true,,340,466,2,2,https://api.demoblaze.com/deletecart,361,0,0
1649936941882,10927,Transaction Controller,200,"Number of samples in transaction : 27, number of failing samples : 0",Full Transaction Thread Group 2-25,,true,,40644,12993,1,1,null,0,13,400
1649936941882,569,/login-151,200,OK,Full Transaction Thread Group 2-25,text,true,,674,485,6,6,https://api.demoblaze.com/login,569,0,199
1649936942451,346,/view-202,200,OK,Full Transaction Thread Group 2-25,text,true,,765,452,6,6,https://api.demoblaze.com/view,346,0,0
1649936942798,405,/addtocart-205,200,OK,Full Transaction Thread Group 2-25,text,true,,331,544,5,5,https://api.demoblaze.com/addtocart,405,0,0
1649936943203,369,/addtocart-207,200,OK,Full Transaction Thread Group 2-25,text,true,,331,544,5,5,https://api.demoblaze.com/addtocart,369,0,0
1649936943573,664,/index.html-208,200,OK,Full Transaction Thread Group 2-25,text,true,,19926,517,5,5,https://www.demoblaze.com/index.html,554,0,201
1649936944237,359,/addtocart-258,200,OK,Full Transaction Thread Group 2-25,text,true,,331,545,5,5,https://api.demoblaze.com/addtocart,359,0,0
1649936944597,381,/addtocart-260,200,OK,Full Transaction Thread Group 2-25,text,true,,331,545,4,4,https://api.demoblaze.com/addtocart,381,0,0
1649936944978,191,/index.html-261,200,OK,Full Transaction Thread Group 2-25,text,true,,5170,518,4,4,https://www.demoblaze.com/index.html,189,0,0
1649936945169,389,/addtocart-314,200,OK,Full Transaction Thread Group 2-25,text,true,,331,545,4,4,https://api.demoblaze.com/addtocart,389,0,0
1649936945558,382,cart/viewcart-332,200,OK,Full Transaction Thread Group 2-25,text,true,,621,487,4,4,https://api.demoblaze.com/viewcart,382,0,0
1649936945941,419,cart/view-339,200,OK,Full Transaction Thread Group 2-25,text,true,,822,449,4,4,https://api.demoblaze.com/view,417,0,0
1649936946360,488,cart/view-340,200,OK,Full Transaction Thread Group 2-25,text,true,,887,450,4,4,https://api.demoblaze.com/view,487,0,0
1649936946849,349,cart/view-341,200,OK,Full Transaction Thread Group 2-25,text,true,,639,450,4,4,https://api.demoblaze.com/view,349,0,0
1649936947200,344,cart/view-342,200,OK,Full Transaction Thread Group 2-25,text,true,,890,449,4,4,https://api.demoblaze.com/view,343,0,0
1649936947544,345,cart/view-343,200,OK,Full Transaction Thread Group 2-25,text,true,,830,450,4,4,https://api.demoblaze.com/view,344,0,0
