timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1649998293096,351,cart/view-343,200,OK,Full Transaction Thread Group 2-11,text,true,,698,450,6,12,https://api.demoblaze.com/view,350,0,0
1649998293447,346,delete items/deleteitem-348,200,OK,Full Transaction Thread Group 2-11,text,true,,606,493,5,11,https://api.demoblaze.com/deleteitem,346,0,0
1649998293793,346,delete items/view-374,200,OK,Full Transaction Thread Group 2-11,text,true,,716,449,5,11,https://api.demoblaze.com/view,346,0,0
1649998294140,352,delete items/view-373,200,OK,Full Transaction Thread Group 2-11,text,true,,805,450,6,11,https://api.demoblaze.com/view,351,0,0
1649998294492,352,delete items/view-372,200,OK,Full Transaction Thread Group 2-11,text,true,,756,450,6,11,https://api.demoblaze.com/view,351,0,0
1649998294844,328,delete items/view-370,200,OK,Full Transaction Thread Group 2-11,text,true,,473,476,6,10,https://api.demoblaze.com/view,328,0,0
1649998295172,347,delete items/view-378,200,OK,Full Transaction Thread Group 2-11,text,true,,847,450,6,10,https://api.demoblaze.com/view,347,0,0
1649998295520,378,delete items/deleteitem-381,200,OK,Full Transaction Thread Group 2-11,text,true,,340,493,6,10,https://api.demoblaze.com/deleteitem,378,0,0
1649998295898,391,delete items/viewcart-400,200,OK,Full Transaction Thread Group 2-11,text,true,,851,487,6,10,https://api.demoblaze.com/viewcart,391,0,0
1649998296289,346,delete items/view-405,200,OK,Full Transaction Thread Group 2-11,text,true,,881,449,6,10,https://api.demoblaze.com/view,346,0,0
1649998296636,347,delete items/view-406,200,OK,Full Transaction Thread Group 2-11,text,true,,718,450,6,10,https://api.demoblaze.com/view,347,0,0
1649998296984,345,delete items/view-404,200,OK,Full Transaction Thread Group 2-11,text,true,,985,450,6,10,https://api.demoblaze.com/view,345,0,0
1649998297330,413,place order/deletecart-411,200,OK,Full Transaction Thread Group 2-11,text,true,,340,466,6,9,https://api.demoblaze.com/deletecart,413,0,0
1649998266666,31557,Send Message Transaction Controller,200,"Number of samples in transaction : 51, number of failing samples : 0",Send Message Thread Group 3-6,,true,,3418862,22084,3,8,null,0,20,1764
1649998266667,1447,contact/index.html-542,200,OK,Send Message Thread Group 3-6,text,true,,5123,483,20,22,https://www.demoblaze.com/index.html,1445,0,1040
1649998268114,962,contact/node_modules/video.js/dist/video.min.js-548,200,OK,Send Message Thread Group 3-6,text,true,,160362,431,20,23,https://www.demoblaze.com/node_modules/video.js/dist/video.min.js,782,0,0
1649998269076,126,contact/css/latostyle.css-546,200,OK,Send Message Thread Group 3-6,text,true,,914,423,20,23,https://www.demoblaze.com/css/latostyle.css,125,0,0
1649998269202,148,contact/node_modules/jquery/dist/jquery.min.js-547,200,OK,Send Message Thread Group 3-6,text,true,,35775,430,20,23,https://www.demoblaze.com/node_modules/jquery/dist/jquery.min.js,137,0,0
1649998269350,352,contact/css/latofonts.css-545,200,OK,Send Message Thread Group 3-6,text,true,,1373,423,20,23,https://www.demoblaze.com/css/latofonts.css,352,0,0
1649998269702,346,contact/node_modules/video.js/dist/video-js.min.css-544,200,OK,Send Message Thread Group 3-6,text,true,,12610,449,20,23,https://www.demoblaze.com/node_modules/video.js/dist/video-js.min.css,343,0,0
1649998270048,348,contact/node_modules/bootstrap/dist/css/bootstrap.min.css-543,200,OK,Send Message Thread Group 3-6,text,true,,28559,455,20,23,https://www.demoblaze.com/node_modules/bootstrap/dist/css/bootstrap.min.css,337,0,0
1649998270397,478,contact/js/index.js-551,200,OK,Send Message Thread Group 3-6,text,true,,2816,403,20,24,https://www.demoblaze.com/js/index.js,477,0,0
1649998270875,514,contact/node_modules/tether/dist/js/tether.min.js-550,200,OK,Send Message Thread Group 3-6,text,true,,9346,433,20,24,https://www.demoblaze.com/node_modules/tether/dist/js/tether.min.js,511,0,0
1649998271389,188,contact/node_modules/videojs-contrib-hls/dist/videojs-contrib-hls.min.js-549,200,OK,Send Message Thread Group 3-6,text,true,,72626,456,20,24,https://www.demoblaze.com/node_modules/videojs-contrib-hls/dist/videojs-contrib-hls.min.js,171,0,0
1649998271577,153,contact/Samsung1.jpg-554,200,OK,Send Message Thread Group 3-6,bin,true,,27703,425,20,24,https://www.demoblaze.com/Samsung1.jpg,140,0,0
1649998271730,335,contact/node_modules/bootstrap/dist/js/bootstrap.min.js-552,200,OK,Send Message Thread Group 3-6,text,true,,15651,439,20,24,https://www.demoblaze.com/node_modules/bootstrap/dist/js/bootstrap.min.js,331,0,0
1649998272065,351,contact/nexus1.jpg-553,200,OK,Send Message Thread Group 3-6,bin,true,,34164,423,20,25,https://www.demoblaze.com/nexus1.jpg,338,0,0
1649998272416,130,contact/bm.png-557,200,OK,Send Message Thread Group 3-6,bin,true,,4287,419,20,25,https://www.demoblaze.com/bm.png,129,0,0
1649998272547,337,contact/iphone1.jpg-555,200,OK,Send Message Thread Group 3-6,bin,true,,34923,424,20,25,https://www.demoblaze.com/iphone1.jpg,330,0,0
1649998272885,135,contact/config.json-558,200,OK,Send Message Thread Group 3-6,text,true,,465,476,20,25,https://www.demoblaze.com/config.json,135,0,0
1649998273021,140,contact/imgs/front.jpg-556,200,OK,Send Message Thread Group 3-6,bin,true,,24973,427,20,25,https://www.demoblaze.com/imgs/front.jpg,136,0,0
1649998273163,420,contact/index.m3u8-560,200,OK,Send Message Thread Group 3-6,text,true,,1484,421,20,25,https://hls.demoblaze.com/index.m3u8,420,0,363
1649998273584,63,contact/about_demo_hls_600k.m3u8-561,200,OK,Send Message Thread Group 3-6,text,true,,6287,435,20,25,https://hls.demoblaze.com/about_demo_hls_600k.m3u8,62,0,0
1649998273648,999,contact/entries-559,200,OK,Send Message Thread Group 3-6,text,true,,1522,418,20,25,https://api.demoblaze.com/entries,999,0,361
1649998274647,1967,contact/about_demo_hls_600k00000.ts-562,200,OK,Send Message Thread Group 3-6,text,true,,543172,412,20,26,https://hls.demoblaze.com/about_demo_hls_600k00000.ts,81,0,0
1649998276615,188,contact/imgs/galaxy_s6.jpg-563,200,OK,Send Message Thread Group 3-6,bin,true,,107757,431,20,26,https://www.demoblaze.com/imgs/galaxy_s6.jpg,162,0,0
1649998276803,182,contact/imgs/sony_vaio_5.jpg-569,200,OK,Send Message Thread Group 3-6,bin,true,,90795,433,20,26,https://www.demoblaze.com/imgs/sony_vaio_5.jpg,158,0,0
1649998276986,1338,contact/imgs/HTC_M9.jpg-568,200,OK,Send Message Thread Group 3-6,bin,true,,97258,428,20,26,https://www.demoblaze.com/imgs/HTC_M9.jpg,194,0,0
1649998278325,4990,contact/imgs/Nexus_6.jpg-565,200,OK,Send Message Thread Group 3-6,bin,true,,232121,429,20,26,https://www.demoblaze.com/imgs/Nexus_6.jpg,190,0,0
1649998283314,2567,contact/imgs/Lumia_1520.jpg-564,200,OK,Send Message Thread Group 3-6,bin,true,,145538,432,20,25,https://www.demoblaze.com/imgs/Lumia_1520.jpg,361,0,0
1649998285881,1899,contact/imgs/iphone_6.jpg-566,200,OK,Send Message Thread Group 3-6,bin,true,,201267,430,19,25,https://www.demoblaze.com/imgs/iphone_6.jpg,305,0,0
1649998287780,3008,contact/imgs/xperia_z5.jpg-567,200,OK,Send Message Thread Group 3-6,bin,true,,143992,431,13,19,https://www.demoblaze.com/imgs/xperia_z5.jpg,187,0,0
1649998290789,174,contact/index.html-570,200,OK,Send Message Thread Group 3-6,text,true,,5171,483,13,19,https://www.demoblaze.com/index.html,173,0,0
1649998290964,345,contact/css/latofonts.css-572,200,OK,Send Message Thread Group 3-6,text,true,,1335,423,12,18,https://www.demoblaze.com/css/latofonts.css,345,0,0
1649998291309,389,contact/css/latostyle.css-574,200,OK,Send Message Thread Group 3-6,text,true,,955,423,10,16,https://www.demoblaze.com/css/latostyle.css,389,0,0
1649998291698,497,contact/node_modules/jquery/dist/jquery.min.js-575,200,OK,Send Message Thread Group 3-6,text,true,,36079,430,9,15,https://www.demoblaze.com/node_modules/jquery/dist/jquery.min.js,334,0,0
1649998292195,1146,contact/node_modules/video.js/dist/video.min.js-576,200,OK,Send Message Thread Group 3-6,text,true,,160066,431,6,12,https://www.demoblaze.com/node_modules/video.js/dist/video.min.js,362,0,0
1649998293342,338,contact/node_modules/video.js/dist/video-js.min.css-573,200,OK,Send Message Thread Group 3-6,text,true,,12625,449,6,11,https://www.demoblaze.com/node_modules/video.js/dist/video-js.min.css,334,0,0
1649998293680,392,contact/node_modules/bootstrap/dist/css/bootstrap.min.css-571,200,OK,Send Message Thread Group 3-6,text,true,,28469,455,6,11,https://www.demoblaze.com/node_modules/bootstrap/dist/css/bootstrap.min.css,335,0,0
1649998294072,341,contact/node_modules/videojs-contrib-hls/dist/videojs-contrib-hls.min.js-577,200,OK,Send Message Thread Group 3-6,text,true,,72472,456,5,11,https://www.demoblaze.com/node_modules/videojs-contrib-hls/dist/videojs-contrib-hls.min.js,141,0,0
1649998294414,125,contact/node_modules/tether/dist/js/tether.min.js-578,200,OK,Send Message Thread Group 3-6,text,true,,9303,433,5,11,https://www.demoblaze.com/node_modules/tether/dist/js/tether.min.js,124,0,0
1649998294539,137,contact/node_modules/bootstrap/dist/js/bootstrap.min.js-579,200,OK,Send Message Thread Group 3-6,text,true,,15446,439,5,11,https://www.demoblaze.com/node_modules/bootstrap/dist/js/bootstrap.min.js,131,0,0
1649998294676,128,contact/js/index.js-580,200,OK,Send Message Thread Group 3-6,text,true,,2798,403,5,11,https://www.demoblaze.com/js/index.js,128,0,0
1649998294805,129,contact/bm.png-582,200,OK,Send Message Thread Group 3-6,bin,true,,4287,419,5,11,https://www.demoblaze.com/bm.png,129,0,0
1649998294935,188,contact/iphone1.jpg-584,200,OK,Send Message Thread Group 3-6,bin,true,,34923,424,4,10,https://www.demoblaze.com/iphone1.jpg,127,0,0
1649998295123,386,contact/nexus1.jpg-583,200,OK,Send Message Thread Group 3-6,bin,true,,34164,423,4,10,https://www.demoblaze.com/nexus1.jpg,326,0,0
1649998295510,342,contact/Samsung1.jpg-581,200,OK,Send Message Thread Group 3-6,bin,true,,27703,425,4,10,https://www.demoblaze.com/Samsung1.jpg,333,0,0
1649998295852,125,contact/config.json-585,200,OK,Send Message Thread Group 3-6,text,true,,654,476,4,10,https://www.demoblaze.com/config.json,125,0,0
1649998295977,672,contact/entries-586,200,OK,Send Message Thread Group 3-6,text,true,,1616,392,4,10,https://api.demoblaze.com/entries,672,0,0
1649998296649,415,contact/imgs/galaxy_s6.jpg-587,200,OK,Send Message Thread Group 3-6,bin,true,,107757,431,4,10,https://www.demoblaze.com/imgs/galaxy_s6.jpg,344,0,0
1649998297064,276,contact/imgs/iphone_6.jpg-588,200,OK,Send Message Thread Group 3-6,bin,true,,201267,430,4,10,https://www.demoblaze.com/imgs/iphone_6.jpg,158,0,0
1649998297341,289,contact/imgs/Nexus_6.jpg-590,200,OK,Send Message Thread Group 3-6,bin,true,,232121,429,3,9,https://www.demoblaze.com/imgs/Nexus_6.jpg,161,0,0
1649998297630,220,contact/imgs/Lumia_1520.jpg-589,200,OK,Send Message Thread Group 3-6,bin,true,,145538,432,3,8,https://www.demoblaze.com/imgs/Lumia_1520.jpg,146,0,0
1649998297851,227,contact/imgs/xperia_z5.jpg-591,200,OK,Send Message Thread Group 3-6,bin,true,,143992,431,3,8,https://www.demoblaze.com/imgs/xperia_z5.jpg,143,0,0
1649998298078,165,contact/imgs/HTC_M9.jpg-592,200,OK,Send Message Thread Group 3-6,bin,true,,97258,428,3,8,https://www.demoblaze.com/imgs/HTC_M9.jpg,140,0,0
1649998267264,31416,Send Message Transaction Controller,200,"Number of samples in transaction : 51, number of failing samples : 0",Send Message Thread Group 3-18,,true,,3449628,22084,2,8,null,0,17,911
1649998267265,669,contact/index.html-542,200,OK,Send Message Thread Group 3-18,text,true,,5059,483,20,22,https://www.demoblaze.com/index.html,666,0,444
1649998267936,881,contact/node_modules/video.js/dist/video.min.js-548,200,OK,Send Message Thread Group 3-18,text,true,,159948,431,20,23,https://www.demoblaze.com/node_modules/video.js/dist/video.min.js,645,0,0
1649998268817,340,contact/css/latostyle.css-546,200,OK,Send Message Thread Group 3-18,text,true,,894,423,20,23,https://www.demoblaze.com/css/latostyle.css,340,0,0
1649998269158,356,contact/node_modules/jquery/dist/jquery.min.js-547,200,OK,Send Message Thread Group 3-18,text,true,,36009,430,20,23,https://www.demoblaze.com/node_modules/jquery/dist/jquery.min.js,345,0,0
1649998269514,329,contact/css/latofonts.css-545,200,OK,Send Message Thread Group 3-18,text,true,,1333,423,20,23,https://www.demoblaze.com/css/latofonts.css,329,0,0
1649998269843,342,contact/node_modules/video.js/dist/video-js.min.css-544,200,OK,Send Message Thread Group 3-18,text,true,,12583,449,20,23,https://www.demoblaze.com/node_modules/video.js/dist/video-js.min.css,336,0,0
1649998270186,140,contact/node_modules/bootstrap/dist/css/bootstrap.min.css-543,200,OK,Send Message Thread Group 3-18,text,true,,28362,455,20,23,https://www.demoblaze.com/node_modules/bootstrap/dist/css/bootstrap.min.css,134,0,0
1649998270326,360,contact/js/index.js-551,200,OK,Send Message Thread Group 3-18,text,true,,3002,403,20,24,https://www.demoblaze.com/js/index.js,358,0,0
1649998270686,360,contact/node_modules/tether/dist/js/tether.min.js-550,200,OK,Send Message Thread Group 3-18,text,true,,9416,433,20,24,https://www.demoblaze.com/node_modules/tether/dist/js/tether.min.js,357,0,0
1649998271046,368,contact/node_modules/videojs-contrib-hls/dist/videojs-contrib-hls.min.js-549,200,OK,Send Message Thread Group 3-18,text,true,,72687,456,20,24,https://www.demoblaze.com/node_modules/videojs-contrib-hls/dist/videojs-contrib-hls.min.js,344,0,0
1649998271414,148,contact/Samsung1.jpg-554,200,OK,Send Message Thread Group 3-18,bin,true,,27703,425,20,24,https://www.demoblaze.com/Samsung1.jpg,134,0,0
1649998271563,347,contact/node_modules/bootstrap/dist/js/bootstrap.min.js-552,200,OK,Send Message Thread Group 3-18,text,true,,15508,439,20,24,https://www.demoblaze.com/node_modules/bootstrap/dist/js/bootstrap.min.js,343,0,0
1649998271910,354,contact/nexus1.jpg-553,200,OK,Send Message Thread Group 3-18,bin,true,,34164,423,20,24,https://www.demoblaze.com/nexus1.jpg,342,0,0
1649998272264,338,contact/bm.png-557,200,OK,Send Message Thread Group 3-18,bin,true,,4287,419,20,25,https://www.demoblaze.com/bm.png,337,0,0
1649998272602,156,contact/iphone1.jpg-555,200,OK,Send Message Thread Group 3-18,bin,true,,34923,424,20,25,https://www.demoblaze.com/iphone1.jpg,144,0,0
1649998272758,326,contact/config.json-558,200,OK,Send Message Thread Group 3-18,text,true,,469,476,20,25,https://www.demoblaze.com/config.json,326,0,0
1649998273084,344,contact/imgs/front.jpg-556,200,OK,Send Message Thread Group 3-18,bin,true,,24973,427,20,25,https://www.demoblaze.com/imgs/front.jpg,335,0,0
1649998273429,673,contact/index.m3u8-560,200,OK,Send Message Thread Group 3-18,text,true,,1484,421,20,25,https://hls.demoblaze.com/index.m3u8,672,0,203
1649998274102,65,contact/about_demo_hls_600k.m3u8-561,200,OK,Send Message Thread Group 3-18,text,true,,6287,435,20,25,https://hls.demoblaze.com/about_demo_hls_600k.m3u8,64,0,0
1649998274167,794,contact/entries-559,200,OK,Send Message Thread Group 3-18,text,true,,1485,418,20,25,https://api.demoblaze.com/entries,793,0,264
1649998274961,3630,contact/about_demo_hls_600k00000.ts-562,200,OK,Send Message Thread Group 3-18,text,true,,543172,412,20,26,https://hls.demoblaze.com/about_demo_hls_600k00000.ts,79,0,0
1649998278592,189,contact/imgs/galaxy_s6.jpg-563,200,OK,Send Message Thread Group 3-18,bin,true,,107761,431,20,26,https://www.demoblaze.com/imgs/galaxy_s6.jpg,164,0,0
1649998278781,187,contact/imgs/sony_vaio_5.jpg-569,200,OK,Send Message Thread Group 3-18,bin,true,,90795,433,20,26,https://www.demoblaze.com/imgs/sony_vaio_5.jpg,167,0,0
1649998278968,537,contact/imgs/HTC_M9.jpg-568,200,OK,Send Message Thread Group 3-18,bin,true,,97262,428,20,26,https://www.demoblaze.com/imgs/HTC_M9.jpg,520,0,0
1649998279505,2107,contact/imgs/Nexus_6.jpg-565,200,OK,Send Message Thread Group 3-18,bin,true,,232121,429,20,27,https://www.demoblaze.com/imgs/Nexus_6.jpg,298,0,0
1649998281612,274,contact/imgs/Lumia_1520.jpg-564,200,OK,Send Message Thread Group 3-18,bin,true,,145538,432,20,26,https://www.demoblaze.com/imgs/Lumia_1520.jpg,173,0,0
1649998281887,304,contact/imgs/iphone_6.jpg-566,200,OK,Send Message Thread Group 3-18,bin,true,,201267,430,20,26,https://www.demoblaze.com/imgs/iphone_6.jpg,150,0,0
1649998282191,6036,contact/imgs/xperia_z5.jpg-567,200,OK,Send Message Thread Group 3-18,bin,true,,143992,431,19,25,https://www.demoblaze.com/imgs/xperia_z5.jpg,479,0,0
1649998288227,1603,contact/index.html-570,200,OK,Send Message Thread Group 3-18,text,true,,19926,483,17,22,https://www.demoblaze.com/index.html,150,0,0
1649998289830,155,contact/css/latofonts.css-572,200,OK,Send Message Thread Group 3-18,text,true,,1316,423,16,21,https://www.demoblaze.com/css/latofonts.css,155,0,0
1649998289986,336,contact/css/latostyle.css-574,200,OK,Send Message Thread Group 3-18,text,true,,1017,423,15,20,https://www.demoblaze.com/css/latostyle.css,336,0,0
1649998290323,236,contact/node_modules/jquery/dist/jquery.min.js-575,200,OK,Send Message Thread Group 3-18,text,true,,35960,430,13,19,https://www.demoblaze.com/node_modules/jquery/dist/jquery.min.js,131,0,0
1649998290560,464,contact/node_modules/video.js/dist/video.min.js-576,200,OK,Send Message Thread Group 3-18,text,true,,160281,431,13,19,https://www.demoblaze.com/node_modules/video.js/dist/video.min.js,163,0,0
1649998291024,1476,contact/node_modules/video.js/dist/video-js.min.css-573,200,OK,Send Message Thread Group 3-18,text,true,,12532,449,8,15,https://www.demoblaze.com/node_modules/video.js/dist/video-js.min.css,1208,0,0
1649998292500,232,contact/node_modules/bootstrap/dist/css/bootstrap.min.css-571,200,OK,Send Message Thread Group 3-18,text,true,,28504,455,8,15,https://www.demoblaze.com/node_modules/bootstrap/dist/css/bootstrap.min.css,129,0,0
1649998292732,506,contact/node_modules/videojs-contrib-hls/dist/videojs-contrib-hls.min.js-577,200,OK,Send Message Thread Group 3-18,text,true,,72740,456,6,12,https://www.demoblaze.com/node_modules/videojs-contrib-hls/dist/videojs-contrib-hls.min.js,335,0,0
1649998293238,180,contact/node_modules/tether/dist/js/tether.min.js-578,200,OK,Send Message Thread Group 3-18,text,true,,25311,433,6,12,https://www.demoblaze.com/node_modules/tether/dist/js/tether.min.js,126,0,0
1649998293418,337,contact/node_modules/bootstrap/dist/js/bootstrap.min.js-579,200,OK,Send Message Thread Group 3-18,text,true,,15470,439,6,11,https://www.demoblaze.com/node_modules/bootstrap/dist/js/bootstrap.min.js,328,0,0
1649998293756,328,contact/js/index.js-580,200,OK,Send Message Thread Group 3-18,text,true,,2872,403,6,11,https://www.demoblaze.com/js/index.js,328,0,0
1649998294084,316,contact/bm.png-582,200,OK,Send Message Thread Group 3-18,bin,true,,4287,419,5,11,https://www.demoblaze.com/bm.png,316,0,0
1649998294401,387,contact/iphone1.jpg-584,200,OK,Send Message Thread Group 3-18,bin,true,,34923,424,5,11,https://www.demoblaze.com/iphone1.jpg,326,0,0
1649998294788,384,contact/nexus1.jpg-583,200,OK,Send Message Thread Group 3-18,bin,true,,34164,423,4,10,https://www.demoblaze.com/nexus1.jpg,324,0,0
1649998295172,382,contact/Samsung1.jpg-581,200,OK,Send Message Thread Group 3-18,bin,true,,27703,425,4,10,https://www.demoblaze.com/Samsung1.jpg,326,0,0
1649998295554,326,contact/config.json-585,200,OK,Send Message Thread Group 3-18,text,true,,690,476,4,10,https://www.demoblaze.com/config.json,326,0,0
1649998295880,364,contact/entries-586,200,OK,Send Message Thread Group 3-18,text,true,,1515,392,4,10,https://api.demoblaze.com/entries,364,0,0
1649998296244,297,contact/imgs/galaxy_s6.jpg-587,200,OK,Send Message Thread Group 3-18,bin,true,,107757,431,4,10,https://www.demoblaze.com/imgs/galaxy_s6.jpg,136,0,0
1649998296542,401,contact/imgs/iphone_6.jpg-588,200,OK,Send Message Thread Group 3-18,bin,true,,201267,430,4,10,https://www.demoblaze.com/imgs/iphone_6.jpg,145,0,0
1649998296944,362,contact/imgs/Nexus_6.jpg-590,200,OK,Send Message Thread Group 3-18,bin,true,,232121,429,4,10,https://www.demoblaze.com/imgs/Nexus_6.jpg,146,0,0
1649998297306,456,contact/imgs/Lumia_1520.jpg-589,200,OK,Send Message Thread Group 3-18,bin,true,,145538,432,3,8,https://www.demoblaze.com/imgs/Lumia_1520.jpg,338,0,0
1649998297762,536,contact/imgs/xperia_z5.jpg-591,200,OK,Send Message Thread Group 3-18,bin,true,,143992,431,2,7,https://www.demoblaze.com/imgs/xperia_z5.jpg,137,0,0
1649998298298,398,contact/imgs/HTC_M9.jpg-592,200,OK,Send Message Thread Group 3-18,bin,true,,97258,428,2,8,https://www.demoblaze.com/imgs/HTC_M9.jpg,333,0,0
1649998288383,11069,Login to purchase flow Transaction Controller,200,"Number of samples in transaction : 27, number of failing samples : 0",Full Transaction Thread Group 2-12,,true,,25378,12993,6,7,null,0,11,851
1649998288384,783,/login-151,200,OK,Full Transaction Thread Group 2-12,text,true,,515,485,6,24,https://api.demoblaze.com/login,783,0,340
1649998289167,371,/view-202,200,OK,Full Transaction Thread Group 2-12,text,true,,699,452,6,24,https://api.demoblaze.com/view,370,0,0
1649998289538,381,/addtocart-205,200,OK,Full Transaction Thread Group 2-12,text,true,,331,544,5,21,https://api.demoblaze.com/addtocart,381,0,0
1649998289920,389,/addtocart-207,200,OK,Full Transaction Thread Group 2-12,text,true,,331,544,5,20,https://api.demoblaze.com/addtocart,389,0,0
1649998290311,921,/index.html-208,200,OK,Full Transaction Thread Group 2-12,text,true,,5214,517,6,18,https://www.demoblaze.com/index.html,920,0,511
1649998291232,379,/addtocart-258,200,OK,Full Transaction Thread Group 2-12,text,true,,331,545,6,16,https://api.demoblaze.com/addtocart,379,0,0
1649998291611,385,/addtocart-260,200,OK,Full Transaction Thread Group 2-12,text,true,,331,545,6,15,https://api.demoblaze.com/addtocart,385,0,0
1649998291996,143,/index.html-261,200,OK,Full Transaction Thread Group 2-12,text,true,,5148,518,6,15,https://www.demoblaze.com/index.html,143,0,0
1649998292139,376,/addtocart-314,200,OK,Full Transaction Thread Group 2-12,text,true,,331,545,7,15,https://api.demoblaze.com/addtocart,376,0,0
1649998292515,419,cart/viewcart-332,200,OK,Full Transaction Thread Group 2-12,text,true,,809,487,7,14,https://api.demoblaze.com/viewcart,419,0,0
1649998292934,348,cart/view-339,200,OK,Full Transaction Thread Group 2-12,text,true,,893,449,6,12,https://api.demoblaze.com/view,348,0,0
1649998293282,392,cart/view-340,200,OK,Full Transaction Thread Group 2-12,text,true,,964,450,6,12,https://api.demoblaze.com/view,392,0,0
1649998293675,351,cart/view-341,200,OK,Full Transaction Thread Group 2-12,text,true,,738,450,5,11,https://api.demoblaze.com/view,351,0,0
1649998294026,347,cart/view-342,200,OK,Full Transaction Thread Group 2-12,text,true,,810,449,5,10,https://api.demoblaze.com/view,347,0,0
1649998294373,339,cart/view-343,200,OK,Full Transaction Thread Group 2-12,text,true,,634,450,6,11,https://api.demoblaze.com/view,339,0,0
1649998294712,398,delete items/deleteitem-348,200,OK,Full Transaction Thread Group 2-12,text,true,,340,493,6,10,https://api.demoblaze.com/deleteitem,398,0,0
1649998295111,348,delete items/view-374,200,OK,Full Transaction Thread Group 2-12,text,true,,686,449,6,10,https://api.demoblaze.com/view,348,0,0
1649998295460,337,delete items/view-373,200,OK,Full Transaction Thread Group 2-12,text,true,,657,450,6,10,https://api.demoblaze.com/view,337,0,0
1649998295798,650,delete items/view-372,200,OK,Full Transaction Thread Group 2-12,text,true,,859,450,7,11,https://api.demoblaze.com/view,649,0,0
1649998296448,340,delete items/view-370,200,OK,Full Transaction Thread Group 2-12,text,true,,473,476,6,10,https://api.demoblaze.com/view,340,0,0
1649998296788,359,delete items/view-378,200,OK,Full Transaction Thread Group 2-12,text,true,,693,450,6,10,https://api.demoblaze.com/view,359,0,0
1649998297148,412,delete items/deleteitem-381,200,OK,Full Transaction Thread Group 2-12,text,true,,340,493,6,9,https://api.demoblaze.com/deleteitem,412,0,0
1649998297560,390,delete items/viewcart-400,200,OK,Full Transaction Thread Group 2-12,text,true,,560,487,5,8,https://api.demoblaze.com/viewcart,390,0,0
1649998297950,358,delete items/view-405,200,OK,Full Transaction Thread Group 2-12,text,true,,764,449,5,7,https://api.demoblaze.com/view,358,0,0
1649998298309,343,delete items/view-406,200,OK,Full Transaction Thread Group 2-12,text,true,,679,450,6,8,https://api.demoblaze.com/view,343,0,0
1649998298653,348,delete items/view-404,200,OK,Full Transaction Thread Group 2-12,text,true,,908,450,6,7,https://api.demoblaze.com/view,348,0,0
1649998299001,462,place order/deletecart-411,200,OK,Full Transaction Thread Group 2-12,text,true,,340,466,6,7,https://api.demoblaze.com/deletecart,462,0,0
1649998266517,34608,Send Message Transaction Controller,200,"Number of samples in transaction : 51, number of failing samples : 0",Send Message Thread Group 3-3,,true,,3434105,22084,1,7,null,0,20,1801
1649998266518,1695,contact/index.html-542,200,OK,Send Message Thread Group 3-3,text,true,,5137,483,20,22,https://www.demoblaze.com/index.html,1694,0,1191
1649998268214,709,contact/node_modules/video.js/dist/video.min.js-548,200,OK,Send Message Thread Group 3-3,text,true,,160318,431,20,23,https://www.demoblaze.com/node_modules/video.js/dist/video.min.js,471,0,0
1649998268923,333,contact/css/latostyle.css-546,200,OK,Send Message Thread Group 3-3,text,true,,935,423,20,23,https://www.demoblaze.com/css/latostyle.css,333,0,0
1649998269256,370,contact/node_modules/jquery/dist/jquery.min.js-547,200,OK,Send Message Thread Group 3-3,text,true,,35886,430,20,23,https://www.demoblaze.com/node_modules/jquery/dist/jquery.min.js,353,0,0
1649998269626,130,contact/css/latofonts.css-545,200,OK,Send Message Thread Group 3-3,text,true,,1449,423,20,23,https://www.demoblaze.com/css/latofonts.css,130,0,0
1649998269757,147,contact/node_modules/video.js/dist/video-js.min.css-544,200,OK,Send Message Thread Group 3-3,text,true,,12443,449,20,23,https://www.demoblaze.com/node_modules/video.js/dist/video-js.min.css,143,0,0
1649998269905,375,contact/node_modules/bootstrap/dist/css/bootstrap.min.css-543,200,OK,Send Message Thread Group 3-3,text,true,,28573,455,20,23,https://www.demoblaze.com/node_modules/bootstrap/dist/css/bootstrap.min.css,359,0,0
1649998270280,355,contact/js/index.js-551,200,OK,Send Message Thread Group 3-3,text,true,,3000,403,20,24,https://www.demoblaze.com/js/index.js,352,0,0
1649998270635,146,contact/node_modules/tether/dist/js/tether.min.js-550,200,OK,Send Message Thread Group 3-3,text,true,,9306,433,20,24,https://www.demoblaze.com/node_modules/tether/dist/js/tether.min.js,144,0,0
1649998270781,436,contact/node_modules/videojs-contrib-hls/dist/videojs-contrib-hls.min.js-549,200,OK,Send Message Thread Group 3-3,text,true,,72590,456,20,24,https://www.demoblaze.com/node_modules/videojs-contrib-hls/dist/videojs-contrib-hls.min.js,411,0,0
1649998271217,380,contact/Samsung1.jpg-554,200,OK,Send Message Thread Group 3-3,bin,true,,27703,425,20,24,https://www.demoblaze.com/Samsung1.jpg,371,0,0
1649998271598,353,contact/node_modules/bootstrap/dist/js/bootstrap.min.js-552,200,OK,Send Message Thread Group 3-3,text,true,,15574,439,20,24,https://www.demoblaze.com/node_modules/bootstrap/dist/js/bootstrap.min.js,345,0,0
1649998271952,145,contact/nexus1.jpg-553,200,OK,Send Message Thread Group 3-3,bin,true,,34164,423,20,24,https://www.demoblaze.com/nexus1.jpg,133,0,0
